lit_pcba_id,heavy_atom_count,molecular_weight,label
C52065817,19,267.25999999999993,0
C52812754,20,275.308,0
C53164021,20,282.25,0
C54084712,21,283.33500000000004,0
C55463827,21,291.351,0
C55482275,21,293.3670000000001,0
C57572289,20,276.292,0
C13939164,18,272.326,0
C62450220,21,291.35100000000006,0
C62450778,20,281.287,0
C64245302,18,292.38200000000006,0
C65408107,22,304.394,0
C66327155,17,278.355,0
C66744551,19,286.71500000000003,0
C67027998,20,293.34800000000007,0
C05069062,20,314.4320000000001,0
C06291093,22,318.76,0
C07177129,22,318.4460000000001,0
C09153928,23,318.41700000000014,0
C11764604,21,290.315,0
C15822177,21,306.38699999999994,0
C20468246,21,286.331,0
C23779508,22,320.4140000000001,0
C26083067,23,304.353,0
C31910801,21,289.3790000000001,0
C33155097,21,285.3470000000001,0
C34773316,21,310.41900000000015,0
C35627506,21,291.27799999999996,0
C05322925,20,284.40000000000003,0
C37284558,18,286.74,0
C38056890,20,287.344,0
C40235309,21,286.331,0
C40642145,23,314.31600000000003,0
C40913654,22,303.358,0
C43683027,21,303.33900000000006,0
C48646016,20,296.392,0
C48664590,20,317.4320000000001,0
C48770188,20,294.4240000000001,0
C49253310,19,296.37300000000005,0
C49338467,20,317.1720000000001,0
C49622769,22,319.4300000000001,0
C50816284,21,289.31,0
C50865359,21,287.411,0
C50953639,20,307.448,0
C52790150,21,287.363,0
C54084475,21,302.765,0
C54105629,21,282.34700000000004,0
C26534502,20,313.80999999999995,0
C56147334,21,288.347,0
C57656173,20,312.156,0
C57844506,22,299.374,0
C61863882,22,311.47,0
C62397037,22,317.41400000000004,0
C63474336,23,314.31600000000003,0
C64714335,22,316.4300000000001,0
C65689851,23,320.4330000000001,0
C65833779,22,319.43000000000006,0
C66381500,22,311.4700000000001,0
C66397242,24,320.396,0
C66397243,24,320.396,0
C66808456,24,320.39600000000013,0
C67001881,22,311.4220000000001,0
C67190661,22,309.4540000000002,0
C67481857,24,320.34800000000007,0
C67503211,23,308.33700000000005,0
C02908117,20,296.26300000000003,0
C04503706,20,292.36400000000003,0
C00452192,22,296.28200000000004,0
C06643434,21,305.40700000000004,0
C06643533,22,319.4340000000001,0
C06893707,21,308.3590000000001,0
C07718618,21,304.375,0
C08724750,21,299.359,0
C09449996,23,311.341,0
C09913202,20,297.42800000000005,0
C12033924,21,312.3910000000001,0
C10591429,21,287.367,0
C14677770,21,314.769,0
C19832637,23,313.357,0
C09359964,21,284.3190000000001,0
C28244724,22,315.299,0
C29566053,22,303.34100000000007,0
C30343134,23,314.341,0
C33171650,21,290.367,0
C34674721,21,287.319,0
C35176517,21,309.3910000000001,0
C36289866,24,318.33600000000007,0
C04985454,23,310.33600000000007,0
C39956789,20,287.197,0
C40713481,17,304.14400000000006,0
C41360716,21,307.42300000000006,0
C43165546,22,306.362,0
C45549514,22,309.40999999999997,0
C45625316,18,317.13900000000007,0
C47220200,21,303.343,0
C48985452,21,303.3430000000001,0
C12021419,21,286.28700000000003,0
C49705622,21,290.3670000000001,0
C50755430,21,311.76900000000006,0
C50829430,20,307.40400000000005,0
C50834170,20,310.45200000000017,0
C51036439,21,297.343,0
C54059843,22,303.41,0
C59271546,22,315.40200000000004,0
C35181093,21,312.753,0
C60708355,22,309.41,0
C61539168,20,306.78200000000004,0
C62937469,21,296.29800000000006,0
C63487007,22,295.298,0
C65383077,23,311.341,0
C65434872,21,303.391,0
C66205678,21,308.769,0
C66745761,19,283.35299999999995,0
C67359618,24,318.336,0
C67499439,22,302.3780000000001,0
C05735911,14,195.26199999999997,0
C06091710,12,186.59399999999994,0
C12395361,16,227.18899999999996,0
C01682363,12,168.19199999999998,0
C02190583,12,187.312,0
C08698793,13,183.25099999999995,0
C12357779,11,173.64699999999996,0
C19810671,13,213.69299999999998,0
C19869401,14,227.28900000000002,0
C19869645,14,211.28599999999994,0
C20314653,14,191.27799999999996,0
C22114250,13,199.63699999999997,0
C34083850,15,206.22,0
C35322479,15,204.27299999999994,0
C36769763,11,174.26899999999998,0
C37180574,15,213.32099999999997,0
C37180724,15,223.297,0
C37420640,14,227.289,0
C37631477,12,165.19199999999998,0
C37872345,15,203.24099999999999,0
C37883952,15,211.236,0
C00191449,15,226.345,0
C39540801,15,221.281,0
C40232401,14,209.26999999999995,0
C45209963,15,204.273,0
C49805373,13,177.203,0
C49806661,14,191.23,0
C49813945,15,207.27299999999997,0
C09553384,16,217.26799999999992,0
C50350037,14,219.34999999999997,0
C50350588,13,219.331,0
C50561034,16,221.29999999999995,0
C51990817,15,209.28899999999996,0
C52000802,15,213.32099999999994,0
C52015282,13,182.267,0
C52924002,14,188.22999999999993,0
C53047024,14,197.27799999999996,0
C53096793,13,182.26699999999997,0
C36224488,15,224.329,0
C54825037,13,182.267,0
C54829515,15,208.30499999999998,0
C20164126,14,207.30200000000002,0
C58094295,16,219.284,0
C58113461,16,219.28399999999996,0
C48604807,15,227.69099999999995,0
C42074892,16,214.268,0
C37624832,14,188.23000000000002,0
C62778361,15,202.25700000000003,0
C62778381,14,208.28600000000003,0
C62778569,16,214.26799999999994,0
C02508690,27,363.42100000000005,0
C04491350,27,368.3890000000001,0
C04545182,26,357.4100000000001,0
C05311262,27,370.4050000000001,0
C05634381,27,370.45300000000003,0
C04196595,26,357.41,0
C08990673,27,365.43700000000007,0
C14823620,27,372.4690000000001,0
C21319664,26,372.4290000000001,0
C21771195,26,363.45800000000014,0
C21839605,25,362.769,0
C26846923,26,373.48199999999997,0
C28376396,27,372.4690000000002,0
C40141153,24,370.50000000000017,0
C40982204,26,373.48200000000014,0
C42105405,25,363.4390000000001,0
C42846944,27,371.437,0
C44801821,24,357.4760000000001,0
C44801823,24,357.4760000000001,0
C45526564,26,359.4740000000003,0
C50057062,26,359.42600000000016,0
C54436796,26,357.41000000000014,0
C56143234,26,356.4260000000001,0
C56154609,26,358.4420000000001,0
C56205152,25,371.5030000000001,0
C56478146,27,371.4370000000001,0
C57857003,26,363.45800000000014,0
C18525268,24,351.4760000000001,0
C21075675,23,335.4330000000001,0
C61498021,27,369.4210000000001,0
C63323749,27,371.4370000000001,0
C65181939,26,371.38400000000007,0
C65182068,26,363.45800000000014,0
C65360779,27,371.4370000000002,0
C54575562,27,373.5010000000001,0
C66162458,25,369.8490000000001,0
C57429399,26,368.52200000000005,0
C66366239,25,351.4470000000001,0
C66396864,27,368.4370000000001,0
C66426859,27,373.4530000000001,0
C66929145,27,369.42100000000005,0
C67061187,25,371.8650000000002,0
C67061720,26,356.42600000000016,0
C67298774,25,343.3830000000001,0
C67391647,26,363.5060000000003,0
C67511094,27,371.4850000000001,0
C67519195,26,363.45800000000014,0
C67554026,27,372.42100000000016,0
C67556272,27,374.4370000000001,0
C67557253,27,374.4370000000002,0
C05322528,24,332.4680000000001,0
C20255489,24,364.41300000000007,0
C20873188,22,374.299,0
C20873432,21,315.821,0
C33521151,23,337.39599999999996,0
C35353383,21,314.4750000000001,0
C35353384,21,314.4750000000001,0
C37226780,21,313.805,0
C37311933,21,309.773,0
C37663454,21,312.45900000000006,0
C37928792,19,351.29,0
C38064781,20,346.2450000000001,0
C40139465,22,319.454,0
C40732743,23,315.3930000000001,0
C40852728,21,313.44300000000004,0
C40858863,21,311.427,0
C41681043,21,330.4990000000001,0
C42314077,21,312.821,0
C42447023,21,309.821,0
C42874368,23,320.4570000000001,0
C44493542,21,312.4590000000001,0
C45666465,21,314.4750000000001,0
C48571981,20,318.8499999999999,0
C49244336,26,364.416,0
C49554587,21,314.475,0
C49555019,21,314.4750000000001,0
C49570855,20,315.44,0
C50102084,21,314.4750000000001,0
C50396219,21,334.22299999999996,0
C51094571,21,313.85299999999995,0
C51332423,21,311.475,0
C51608528,21,311.475,0
C55022452,23,336.41200000000003,0
C55060508,28,379.528,0
C57663316,23,322.47300000000007,0
C57846190,23,318.44100000000003,0
C08473899,22,358.89599999999996,0
C59152736,23,320.45700000000005,0
C61963617,25,346.426,0
C62069446,21,377.3280000000002,0
C62733009,21,336.2390000000001,0
C66214442,23,316.4250000000001,0
C66243914,24,326.42000000000013,0
C66244130,23,314.409,0
C66244214,24,324.40400000000005,0
C66873956,23,324.4890000000001,0
C66886079,22,310.4620000000001,0
C67148695,22,312.47800000000007,0
C67581433,22,314.4940000000001,0
C67587758,26,361.5060000000001,0
C07813564,28,382.4840000000003,0
C11422588,26,362.49400000000014,0
C40743982,26,359.44600000000014,0
C43004609,23,341.86300000000006,0
C43394488,27,375.53700000000026,0
C44149045,27,389.5450000000001,0
C45126379,26,375.8800000000001,0
C45538669,25,349.4990000000001,0
C46280642,26,365.5420000000002,0
C47604197,27,378.53700000000026,0
C48260493,27,377.5050000000002,0
C04355538,25,345.46700000000027,0
C35496416,23,341.5010000000001,0
C52525445,28,389.56400000000025,0
C54753631,26,367.5580000000002,0
C55154586,26,379.843,0
C56660971,26,361.51000000000016,0
C56950472,26,379.84300000000013,0
C42345679,24,367.52000000000004,0
C54271971,25,360.45900000000006,0
C56796389,25,367.53900000000016,0
C60207301,26,367.55800000000016,0
C47684042,26,363.5260000000001,0
C61547836,27,377.5530000000003,0
C62229580,27,375.53700000000003,0
C62528310,26,367.55800000000033,0
C63073113,27,365.45700000000005,0
C63316586,27,379.50000000000017,0
C64299893,25,353.531,0
C65096924,25,353.53100000000023,0
C50576235,23,327.49300000000005,0
C65102251,26,367.5580000000002,0
C65466442,27,369.48900000000003,0
C65936484,24,355.89000000000004,0
C65987950,27,375.53700000000026,0
C66149825,24,339.43500000000006,0
C66179318,25,349.49900000000014,0
C66242119,27,370.4730000000002,0
C66597739,24,353.409,0
C66598371,23,327.49300000000005,0
C67043333,27,375.53700000000015,0
C41816210,26,376.86400000000003,0
C67224995,25,344.43500000000006,0
C67264551,26,383.582,0
C67384949,28,383.51600000000013,0
C67390500,24,341.52000000000015,0
C67608978,26,372.43600000000004,0
C67612979,26,372.43600000000004,0
C67632223,26,364.51000000000016,0
C67633504,26,368.47300000000007,0
C01817179,28,375.3840000000001,0
C05206858,23,381.2300000000001,0
C05608113,25,363.4390000000001,0
C03430882,26,359.42600000000016,0
C06214403,26,375.45000000000016,0
C06589373,28,379.41600000000017,0
C07132079,27,378.3790000000001,0
C07545822,25,380.8570000000002,0
C08490364,26,374.8280000000001,0
C08880425,28,381.4320000000001,0
C11212731,25,364.4230000000002,0
C12144626,26,371.4660000000001,0
C12776273,26,376.43400000000025,0
C07049367,26,372.45000000000016,0
C14302509,26,362.4740000000001,0
C14597884,26,377.4660000000003,0
C15241081,27,379.4450000000002,0
C16122349,26,378.4500000000001,0
C16122353,26,378.4500000000001,0
C17087259,27,378.31000000000006,0
C04371375,24,373.192,0
C21846347,25,375.4790000000001,0
C22131230,25,364.4710000000001,0
C23582007,27,362.3890000000001,0
C24000628,26,374.46600000000024,0
C28788080,28,374.4000000000001,0
C06385058,27,381.41300000000007,0
C36314111,26,375.86,0
C05965378,28,373.41600000000005,0
C39430291,27,372.51700000000017,0
C40387164,26,378.42900000000003,0
C42981732,26,377.51400000000024,0
C45575459,26,363.3890000000002,0
C48569641,27,364.3570000000001,0
C06802034,25,360.43900000000014,0
C53014646,27,370.5010000000001,0
C07766125,26,377.37600000000003,0
C58302048,28,376.4160000000001,0
C16401481,26,359.3570000000001,0
C24497413,28,380.44800000000026,0
C61463278,27,362.3890000000002,0
C63683763,28,381.43200000000013,0
C64739933,26,372.4500000000001,0
C66254764,26,378.4290000000002,0
C66406114,27,362.3890000000002,0
C66557698,25,367.4710000000002,0
C67130816,28,379.4160000000001,0
C67549055,26,362.4260000000002,0
C67549084,26,376.48200000000014,0
C67550176,27,369.4690000000001,0
C00706651,26,371.31499999999994,0
C00706650,26,371.31499999999994,0
C00820281,25,359.30400000000003,0
C00854862,25,359.30400000000003,0
C04485599,26,387.4900000000001,0
C04937071,29,396.4010000000001,0
C03203688,27,363.3730000000002,0
C06648058,26,367.434,0
C08340214,28,374.40000000000003,0
C08986433,27,365.38900000000007,0
C09115664,28,372.43200000000024,0
C09593777,25,368.4470000000001,0
C13636236,27,382.4450000000002,0
C13695870,27,365.38900000000024,0
C15464537,27,367.40500000000014,0
C15465932,27,367.4050000000001,0
C17057548,29,393.44300000000027,0
C19663775,28,372.4320000000001,0
C20034213,26,371.31500000000005,0
C21701992,23,370.8430000000001,0
C31635350,29,394.40600000000006,0
C32517519,25,360.8010000000002,0
C36047426,25,376.7770000000001,0
C36235611,28,374.44800000000015,0
C36630025,25,398.227,0
C36630026,25,398.227,0
C36696887,26,361.4420000000002,0
C38979446,27,376.44500000000005,0
C39272717,26,376.43400000000014,0
C39383753,29,388.4750000000002,0
C39616222,26,396.2300000000002,0
C39918054,27,367.40500000000014,0
C39918055,27,367.40500000000014,0
C05460866,29,393.44300000000015,0
C06474571,30,397.39000000000016,0
C53102999,27,381.4130000000001,0
C57148035,25,362.74800000000005,0
C02919773,27,365.4370000000002,0
C59766951,25,359.76900000000006,0
C64369716,25,370.36000000000007,0
C05341788,29,388.4270000000001,0
C13371715,27,365.38900000000007,0
C64890779,28,376.4160000000001,0
C65149339,26,371.46600000000024,0
C66371754,27,391.90300000000025,0
C66732945,29,392.45900000000006,0
C66761775,28,379.4160000000001,0
C67182937,26,372.38100000000003,0
C67249961,26,359.357,0
C67264815,27,381.31,0
C04515245,23,324.381,0
C03444263,22,322.39400000000006,0
C05633499,24,325.3280000000001,0
C01460549,25,351.31300000000005,0
C07195024,22,324.3620000000001,0
C07688351,29,390.39900000000017,0
C08718313,28,386.4520000000002,0
C09314928,23,336.37300000000005,0
C12348480,27,371.3930000000002,0
C04262779,24,324.29600000000005,0
C13494642,25,385.82900000000006,0
C20530856,24,327.296,0
C24587999,26,358.398,0
C24992021,27,388.4490000000001,0
C25991715,23,324.3810000000001,0
C04195146,24,338.4080000000001,0
C38581131,24,325.3280000000001,0
C38810720,24,345.7940000000001,0
C39359008,28,385.4200000000002,0
C36893066,28,386.45200000000006,0
C36893068,28,386.45200000000006,0
C39554649,28,376.42,0
C09547036,25,361.42700000000013,0
C43474144,24,338.40800000000013,0
C18103985,23,333.3730000000001,0
C49152135,20,323.8060000000001,0
C51585811,25,347.37100000000015,0
C40935333,26,352.35300000000007,0
C17303744,26,355.398,0
C09186926,24,323.36,0
C04555763,27,359.34500000000014,0
C56101103,24,329.31200000000007,0
C57501423,23,324.38100000000003,0
C57501435,23,324.38100000000003,0
C05680009,27,390.4650000000002,0
C58481252,24,391.22900000000004,0
C58552166,27,391.4970000000002,0
C04311195,24,325.3280000000001,0
C59845106,24,344.40000000000015,0
C63079099,21,323.769,0
C04311508,25,332.3230000000001,0
C12446197,25,356.4110000000002,0
C64346553,25,338.32300000000004,0
C20518996,24,329.31200000000007,0
C65380771,25,345.4510000000002,0
C66088028,25,327.3070000000001,0
C66739990,25,355.3790000000002,0
C66956999,25,342.40300000000025,0
C67236166,23,326.39700000000005,0
C67255256,28,390.3460000000001,0
C01432278,26,357.434,0
C04753283,27,375.4450000000002,0
C06008141,29,386.43100000000015,0
C02411052,29,388.44700000000006,0
C08628148,31,416.50100000000015,0
C09253528,27,433.326,0
C09332547,30,402.4740000000001,0
C16955683,24,351.49600000000015,0
C19144536,25,342.42300000000023,0
C19794712,24,355.84200000000016,0
C00112760,26,350.354,0
C28604293,26,367.4060000000001,0
C33372916,30,402.4740000000001,0
C38976040,23,456.14300000000003,0
C39143264,27,396.47300000000007,0
C39729773,26,349.4140000000001,0
C39970123,27,368.365,0
C33923716,30,406.4370000000001,0
C47243228,26,346.36600000000004,0
C49723401,28,392.50800000000015,0
C49728365,27,378.4810000000001,0
C26505266,22,363.8680000000001,0
C50060660,25,342.46700000000016,0
C51226278,24,344.4640000000001,0
C24246033,25,378.865,0
C19960080,26,385.49400000000026,0
C15105912,24,343.798,0
C63111990,29,411.55100000000016,0
C63350986,28,376.4360000000001,0
C63521311,25,358.80500000000006,0
C36358772,30,400.45800000000014,0
C63855889,25,345.4230000000001,0
C63883529,27,361.47300000000007,0
C64024238,30,401.4900000000001,0
C64028533,26,366.46999999999997,0
C64120667,28,375.4520000000001,0
C64423635,26,347.398,0
C64480193,24,379.51600000000013,0
C64491709,30,441.96400000000017,0
C64622197,31,415.51700000000017,0
C64650047,27,363.397,0
C65356887,28,394.47600000000017,0
C65405950,25,347.4350000000001,0
C65429150,26,352.4620000000002,0
C65529571,25,348.51500000000016,0
C65954533,20,358.24100000000004,0
C66080801,25,349.4990000000002,0
C66248164,21,348.86100000000016,0
C66811442,26,347.446,0
C67446057,25,346.31300000000005,0
C04429538,21,352.19899999999996,0
C04126730,25,367.47100000000023,0
C08010089,24,345.38000000000005,0
C08879373,26,359.3780000000001,0
C09316031,25,339.35100000000006,0
C10643774,24,343.4120000000001,0
C12418205,23,335.38500000000005,0
C18104808,25,338.4150000000001,0
C19078913,23,348.40900000000005,0
C21050550,24,347.3960000000001,0
C27550020,24,362.43600000000004,0
C29650468,25,346.4310000000001,0
C34779519,23,338.43300000000005,0
C35026151,25,357.28800000000007,0
C05029762,26,353.37800000000004,0
C02134201,23,335.74699999999996,0
C40384373,21,335.4510000000001,0
C42756986,25,339.35100000000006,0
C42871625,23,372.7560000000001,0
C42960602,27,364.40500000000014,0
C45116411,26,359.3570000000001,0
C46874850,24,353.4440000000001,0
C46973308,24,339.3670000000001,0
C47235301,25,338.3670000000001,0
C48603733,23,339.7790000000001,0
C49202855,27,365.38900000000007,0
C50086480,25,352.41,0
C50333219,24,342.38000000000005,0
C51616983,25,343.36200000000014,0
C51641549,26,359.35699999999997,0
C51710143,25,347.41500000000013,0
C53094532,23,363.7980000000001,0
C53493851,25,366.48700000000014,0
C56017061,25,342.39900000000006,0
C56072556,25,365.45500000000015,0
C57267772,24,337.35100000000006,0
C58386257,24,343.41200000000003,0
C61189964,25,339.3990000000001,0
C64960851,26,353.37800000000016,0
C65142676,25,358.47100000000006,0
C51190916,26,362.4050000000001,0
C65373509,23,337.44900000000007,0
C66204895,20,344.144,0
C66616915,25,362.45500000000004,0
C66981212,26,370.40000000000003,0
C67017519,23,337.40100000000007,0
C67063629,25,347.46300000000025,0
C67100880,25,348.4470000000001,0
C67330843,23,338.3850000000001,0
C67459848,25,346.293,0
C06062857,18,263.34999999999997,0
C19676860,17,260.339,0
C35697435,18,249.25000000000003,0
C36268355,17,238.271,0
C36269057,19,263.3209999999999,0
C36764332,18,248.30999999999997,0
C37908215,18,247.32599999999996,0
