lit_pcba_id,heavy_atom_count,molecular_weight,label
C40426481,38,536.6190000000003,0
C36027325,34,527.4940000000003,0
C63138504,39,530.6450000000003,0
C63372171,39,524.6410000000002,0
C63374090,39,524.6410000000002,0
C63375072,38,518.6780000000002,0
C63375613,39,523.6130000000004,0
C63712197,38,528.0360000000002,0
C35427200,36,509.65200000000027,0
C08869036,33,508.0890000000003,0
C09504723,33,507.7270000000003,0
C09505429,33,507.72700000000026,0
C09505526,33,507.72700000000026,0
C10751452,33,507.72700000000026,0
C10751558,33,511.69000000000034,0
C10751655,33,507.7270000000003,0
C10751790,33,507.7270000000003,0
C10775306,33,507.7270000000003,0
C10775546,33,507.7270000000003,0
C12450388,37,520.6750000000003,0
C12513092,36,509.0260000000004,0
C03387667,36,511.5740000000002,0
C12638298,39,524.6240000000004,0
C13063923,39,523.6610000000004,0
C13064978,39,525.6520000000003,0
C06443789,39,520.6610000000004,0
C04801111,38,520.5410000000004,0
C13495911,38,515.6820000000002,0
C09312479,38,521.6780000000003,0
C20155222,37,508.5990000000003,0
C23118686,36,510.68000000000023,0
C34747541,37,520.7230000000005,0
C34748037,36,508.71200000000033,0
C34791499,38,536.6190000000004,0
C34834852,36,508.7120000000002,0
C35486197,37,507.65100000000035,0
C35487043,37,511.6140000000003,0
C35863255,39,531.6770000000002,0
C36309799,36,517.6430000000003,0
C22053364,36,510.6840000000003,0
C33812602,36,530.7840000000003,0
C36648003,33,528.1450000000003,0
C36660265,35,515.7250000000004,0
C36660305,35,515.7250000000003,0
C38847408,36,529.7520000000003,0
C39324898,37,519.5990000000003,0
C39325386,36,521.6440000000002,0
C39325517,35,513.9790000000003,0
C39466930,35,517.5640000000003,0
C39466936,35,517.5640000000003,0
C39530474,34,521.6620000000003,0
C39711011,37,523.0610000000004,0
C40323082,31,508.41400000000027,0
C40426482,38,536.6190000000003,0
C36027324,34,527.4940000000003,0
C41584708,39,529.6130000000003,0
C63139721,39,524.5970000000002,0
C63375510,39,523.6130000000004,0
C63375614,39,523.6130000000004,0
C08928019,33,468.55500000000035,0
C09126164,32,474.01000000000016,0
C09135728,34,466.5620000000004,0
C09135791,34,466.56200000000035,0
C09135792,34,466.56200000000035,0
C09138487,34,466.5620000000003,0
C09165303,34,466.5620000000003,0
C11683513,33,489.6470000000003,0
C12040196,35,482.6010000000002,0
C12052741,36,490.6280000000002,0
C13498957,36,489.6440000000002,0
C14967238,36,491.6160000000002,0
C14978550,33,477.9650000000003,0
C14978557,33,477.9650000000003,0
C16685545,35,493.6570000000004,0
C19961801,36,494.6160000000003,0
C23196931,34,467.5900000000002,0
C23196937,34,467.5900000000002,0
C23858090,34,466.5620000000004,0
C32316933,34,488.00800000000015,0
C32856417,33,475.58700000000033,0
C32916250,34,490.65000000000026,0
C35664443,33,476.6230000000003,0
C36205000,33,474.60300000000024,0
C36205679,36,515.7000000000005,0
C36207407,33,474.60300000000024,0
C36207437,33,472.5870000000003,0
C39623754,38,518.6340000000005,0
C39623755,38,518.6340000000005,0
C39639135,34,476.63800000000026,0
C39686655,39,529.6610000000004,0
C39726998,35,494.01900000000023,0
C35543972,35,480.5890000000003,0
C40950174,37,502.6390000000003,0
C48287965,33,482.6710000000004,0
C12565113,33,482.67100000000033,0
C59489342,34,483.5700000000003,0
C59890406,35,489.68500000000034,0
C59890411,35,489.68500000000034,0
C60211589,33,471.6070000000003,0
C63106875,34,476.58200000000033,0
C63270950,34,467.54600000000016,0
C20734051,32,473.49700000000007,0
C63383937,38,511.60200000000026,0
C15162745,33,466.5870000000002,0
C63772687,35,492.5770000000001,0
C64538803,33,466.58700000000033,0
C64538815,33,466.58700000000033,0
C64538964,36,495.6440000000003,0
C40375162,36,485.52000000000015,0
C04236616,31,440.58100000000024,0
C02303660,33,477.5710000000002,0
C03165453,33,467.5470000000002,0
C08747803,33,445.52300000000037,0
C02398538,33,439.52300000000037,0
C09074441,31,443.52500000000026,0
C09219585,33,445.5230000000003,0
C09324315,27,440.9630000000001,0
C09377807,32,444.5200000000002,0
C09533347,30,446.55400000000026,0
C09591998,33,448.52300000000014,0
C09670210,32,456.52000000000027,0
C09836378,30,440.5540000000002,0
C10891668,33,439.47500000000014,0
C11448894,30,450.58600000000024,0
C12683503,32,468.8740000000002,0
C12525676,33,460.51500000000016,0
C12525677,33,460.51500000000016,0
C12533977,31,464.5440000000003,0
C14244365,32,441.5280000000003,0
C14911311,30,462.94000000000017,0
C15183612,32,472.5920000000004,0
C16789157,30,442.57000000000033,0
C18415635,30,473.32700000000006,0
C19287757,26,466.23500000000007,0
C19295356,32,455.5840000000003,0
C19821391,35,471.56100000000015,0
C20583400,29,465.3000000000001,0
C03493735,31,458.56500000000034,0
C03521777,31,458.56500000000034,0
C21266734,32,475.5710000000002,0
C22530000,33,458.54700000000014,0
C24922090,32,442.5600000000001,0
C31296907,33,443.50700000000023,0
C32655360,32,456.5680000000003,0
C32937138,32,447.8820000000001,0
C36365150,32,454.5520000000002,0
C36727634,33,456.58700000000033,0
C36822389,33,470.9570000000002,0
C09065094,33,439.47500000000014,0
C38577001,32,458.5840000000003,0
C26752567,33,471.6270000000002,0
C43218914,35,470.48100000000017,0
C46699041,31,443.52500000000026,0
C48522903,32,445.56000000000023,0
C58647508,31,442.5410000000003,0
C59292943,30,475.29500000000013,0
C59828412,34,458.51800000000014,0
C60217908,31,440.5250000000003,0
C64870430,33,444.49100000000027,0
C00702986,31,415.4010000000001,0
C02502509,29,412.82900000000024,0
C04544870,31,417.4170000000002,0
C04730224,29,418.5630000000002,0
C04880727,28,416.5280000000001,0
C02863462,28,433.7950000000001,0
C06918767,28,411.5120000000002,0
C07236977,29,416.54700000000014,0
C08313252,29,419.5470000000002,0
C08313260,29,419.5470000000002,0
C09531647,28,419.86900000000014,0
C10264036,28,415.90600000000006,0
C10629882,32,447.92600000000016,0
C11385702,28,422.57600000000025,0
C11854976,28,411.51200000000017,0
C12275903,31,438.5050000000001,0
C12393363,26,420.2630000000001,0
C12540179,29,410.49900000000025,0
C12525804,25,425.3150000000001,0
C06979101,28,415.5440000000001,0
C13361193,28,413.4590000000001,0
C00795640,31,438.5050000000003,0
C14201450,31,436.5370000000001,0
C03521419,30,424.5260000000002,0
C16625409,31,418.4970000000002,0
C17915380,30,418.3750000000001,0
C20182164,32,449.53200000000015,0
C20182166,32,449.53200000000015,0
C20853826,29,436.60300000000024,0
C21185576,29,436.60300000000024,0
C21919514,31,438.9150000000002,0
C22909236,29,417.53100000000023,0
C22973031,28,414.874,0
C29489683,30,417.8560000000001,0
C30343319,27,410.2570000000002,0
C31625445,28,412.3930000000001,0
C35313240,32,443.58800000000025,0
C11752578,29,417.53100000000035,0
C01383858,30,444.51300000000015,0
C23223712,26,441.35100000000017,0
C40070210,31,442.58500000000026,0
C40814960,29,415.515,0
C41552072,31,440.5210000000003,0
C46538946,31,419.46000000000015,0
C04950790,28,412.49600000000027,0
C15768966,22,411.15500000000003,0
C58512787,29,411.5310000000002,0
C02280671,30,418.4780000000002,0
C06917319,29,414.4830000000003,0
C64971568,31,438.4840000000001,0
C06197743,32,459.6360000000003,0
C02975314,32,455.5600000000002,0
C09492108,32,458.5600000000003,0
C10023656,33,495.64300000000037,0
C12630549,32,458.5600000000003,0
C09252225,34,458.5860000000002,0
C13501241,35,479.64900000000046,0
C14984250,30,457.6380000000003,0
C20288718,32,462.6150000000001,0
C20532132,34,485.6300000000003,0
C24106039,33,477.48800000000017,0
C35746698,32,454.57200000000023,0
C35747311,32,456.5880000000003,0
C35747659,32,458.6040000000004,0
C36156564,32,458.6040000000003,0
C36158354,34,473.5440000000001,0
C36205590,32,460.6200000000003,0
C36205647,32,460.6200000000003,0
C36205812,32,460.6200000000003,0
C36206443,32,460.62000000000035,0
C36206498,32,460.6200000000003,0
C36207083,32,456.5880000000003,0
C36207728,32,458.6040000000003,0
C36207747,32,456.5880000000003,0
C36207827,32,458.60400000000027,0
C36207828,32,458.60400000000027,0
C36684452,32,460.6200000000003,0
C36684453,32,460.6200000000003,0
C36684455,32,460.6200000000003,0
C39604461,34,483.65800000000013,0
C39605184,31,497.45400000000024,0
C39605191,34,486.55500000000023,0
C39607651,34,483.65800000000013,0
C39607654,34,483.65800000000013,0
C39607744,33,458.55400000000014,0
C39638119,33,472.52800000000013,0
C39638135,34,483.65800000000013,0
C39638136,34,483.65800000000013,0
C39638138,34,483.65800000000013,0
C39665358,38,515.6340000000001,0
C39673257,36,502.53800000000024,0
C39676561,36,494.6560000000001,0
C39685023,35,484.5480000000003,0
C39685136,34,487.62100000000027,0
C39687280,35,501.71700000000027,0
C39696359,32,464.65200000000027,0
C59577836,32,457.47300000000024,0
C60015910,31,454.61300000000034,0
C63698413,32,455.5600000000002,0
C63817315,31,456.46600000000007,0
C01720329,23,310.4170000000002,0
C01625977,22,302.43800000000005,0
C09476932,22,312.5180000000001,0
C19364198,20,277.432,0
C36909412,20,294.84999999999997,0
C36910286,20,294.85,0
C38634532,22,302.486,0
C36909420,21,308.87699999999995,0
C40153567,21,290.427,0
C41679226,20,294.84999999999997,0
C41686714,21,291.459,0
C42267812,21,285.342,0
C42370619,19,285.839,0
C42423746,19,302.847,0
C42639752,19,283.46099999999996,0
C42764540,20,281.464,0
C42775090,20,278.416,0
C48336055,19,282.429,0
C49011325,21,287.427,0
C49223121,21,312.84,0
C49911481,22,303.47,0
C52071429,20,309.48000000000013,0
C52124233,21,312.84,0
C53931028,21,296.475,0
C54131318,20,315.26800000000003,0
C55081630,21,295.491,0
C55196557,23,315.48100000000005,0
C55307933,21,285.41100000000006,0
C57977133,19,283.461,0
C48964313,20,297.488,0
C52869418,22,299.4380000000001,0
C57623608,21,286.44300000000004,0
C44386898,20,294.85,0
C30150817,23,307.4170000000001,0
C59371405,22,299.369,0
C61779593,21,301.43499999999995,0
C62342704,19,284.80699999999996,0
C62345743,19,286.823,0
C62346588,21,308.87700000000007,0
C62347251,19,286.823,0
C62966982,20,315.89,0
C63754912,21,291.39,0
C64020933,20,315.89,0
C64344738,20,286.42400000000004,0
C64808592,22,301.45400000000006,0
C65531629,23,307.417,0
C66651545,20,283.47999999999996,0
C66864828,19,296.847,0
C67274366,21,309.49899999999997,0
C67427773,19,277.41300000000007,0
C01105497,35,483.55300000000017,0
C09074656,35,484.5370000000003,0
C09171401,33,471.57900000000035,0
C09293055,33,484.5340000000001,0
C09634023,34,468.5420000000002,0
C10534808,31,474.99900000000014,0
C10603437,33,470.54700000000037,0
C10754850,32,484.3800000000001,0
C10980429,32,480.9700000000003,0
C11261486,32,474.60800000000035,0
C13346571,31,474.95100000000014,0
C13506657,35,477.5610000000004,0
C02109071,35,484.5930000000004,0
C16266631,31,471.5890000000001,0
C16758538,32,470.5760000000003,0
C16974278,33,475.4520000000001,0
C19831223,35,478.54500000000024,0
C20512365,33,477.9410000000002,0
C21338146,33,484.96500000000015,0
C21397278,33,481.9650000000002,0
C21608812,33,481.96500000000015,0
C21786669,34,481.57400000000035,0
C21866062,35,482.62500000000034,0
C23550878,32,471.6080000000003,0
C24769016,31,484.36100000000016,0
C24852309,34,476.60600000000034,0
C28049726,33,466.5630000000002,0
C32961889,33,466.5630000000003,0
C00931449,32,477.6560000000003,0
C35449864,33,471.5790000000004,0
C04766967,34,469.5340000000002,0
C36045105,35,475.59300000000025,0
C36075330,32,471.5600000000003,0
C36648243,32,483.4970000000001,0
C02359432,25,474.1090000000001,0
C38490606,34,473.5370000000001,0
C38736710,34,479.60600000000034,0
C39544322,34,470.6140000000002,0
C39658499,35,476.5770000000002,0
C39963480,35,482.5690000000002,0
C25015921,35,479.57700000000034,0
C45643212,31,484.36100000000016,0
C46735897,34,471.59800000000035,0
C57415414,34,468.5290000000003,0
C58489097,35,471.4920000000002,0
C59271527,33,473.5950000000003,0
C12492875,29,484.73400000000015,0
C59966504,35,481.5930000000002,0
C08606561,36,485.5400000000002,0
C67287519,35,478.5930000000004,0
C00921227,37,497.5990000000004,0
C00921228,37,497.5990000000004,0
C08918318,37,502.61500000000035,0
C08923342,35,510.64100000000036,0
C01835866,36,500.62800000000016,0
C02969669,35,506.0350000000003,0
C10001353,32,500.34900000000016,0
C10383702,36,500.5800000000002,0
C10886996,36,497.5800000000002,0
C11288809,34,498.00800000000027,0
C11288814,34,498.00800000000027,0
C12637857,37,502.5670000000004,0
C00921232,38,511.62600000000043,0
C13032363,37,499.6150000000003,0
C02108443,37,502.61500000000035,0
C02111158,37,502.61500000000035,0
C04786721,36,497.5880000000003,0
C21251117,35,498.6490000000004,0
C21251128,35,498.6490000000004,0
C21800993,34,497.02400000000034,0
C22434443,35,496.6810000000004,0
C25446950,35,497.6170000000003,0
C25446959,35,497.6170000000003,0
C13430169,39,520.5890000000004,0
C34781829,36,503.62800000000027,0
C34791243,37,502.61500000000035,0
C35723608,35,506.97100000000023,0
C35760639,37,505.66300000000024,0
C04764807,36,497.5880000000003,0
C35958147,35,498.49800000000016,0
C03333260,35,497.6170000000004,0
C03368689,35,497.61700000000036,0
C08589054,37,514.6070000000004,0
C38679170,37,500.55100000000033,0
C38683653,37,498.53500000000025,0
C38684122,37,500.55100000000033,0
C39549837,38,506.56200000000035,0
C40169476,35,509.6570000000003,0
C40822347,38,508.5780000000003,0
C40895413,38,510.57300000000015,0
C43218787,37,498.5350000000002,0
C49508007,35,501.6490000000004,0
C58872865,33,512.4080000000004,0
C33672188,35,508.62500000000017,0
C12623347,38,509.56200000000035,0
C59795457,33,506.0530000000002,0
C03263163,35,504.59300000000013,0
C62572063,36,504.5430000000003,0
C15947547,36,508.5960000000004,0
C15947543,36,508.5960000000004,0
C03021913,34,510.52300000000014,0
C08624345,35,493.5410000000003,0
C08822531,33,482.5430000000002,0
C08922969,33,484.60700000000026,0
C09010783,35,488.52500000000026,0
C09305731,31,489.32600000000025,0
C09384427,35,513.5970000000003,0
C09390412,36,485.49600000000027,0
C09403082,32,485.0060000000004,0
C09447741,36,495.5760000000003,0
C10002422,34,501.9960000000002,0
C10014833,34,485.6100000000004,0
C10022068,34,485.56200000000024,0
C10133197,34,486.5940000000004,0
C10266587,34,482.54100000000017,0
C10662575,34,483.9080000000004,0
C11440902,32,488.0060000000003,0
C11854677,35,491.5730000000003,0
C11854828,36,506.5630000000002,0
C13506849,36,489.52800000000025,0
C14201917,35,490.5890000000002,0
C15223567,36,491.5440000000002,0
C16265791,34,500.60200000000026,0
C17397657,35,492.9670000000002,0
C18355815,32,490.01400000000024,0
C18586658,34,493.6260000000003,0
C20438653,34,484.57800000000026,0
C22189027,35,487.54100000000017,0
C23550725,34,487.5780000000004,0
C03294043,37,500.55500000000035,0
C32958155,33,486.57500000000016,0
C35636222,37,504.5870000000004,0
C15134827,27,503.10300000000007,0
C36548487,35,498.9670000000003,0
C38666009,38,515.6140000000004,0
C38682362,35,489.50900000000024,0
C39189891,34,493.6260000000004,0
C39194381,33,483.85500000000013,0
C18084046,34,483.44300000000004,0
C22105682,36,498.62400000000036,0
C39594814,34,487.5780000000002,0
C43218785,38,512.5180000000003,0
C45451932,35,490.5410000000002,0
C28793429,34,482.5620000000002,0
C45716363,35,493.5890000000003,0
C01719085,36,495.57600000000036,0
C21964505,29,509.30400000000026,0
C22740949,34,483.5940000000004,0
C17206349,33,488.59100000000035,0
C20155838,37,498.5390000000003,0
C03371203,32,492.6920000000004,0
C03296897,27,496.78800000000007,0
C08820544,33,501.65500000000014,0
C08871635,33,503.6710000000003,0
C08876261,35,495.64500000000027,0
C09330865,34,495.96700000000016,0
C03052014,35,493.62900000000036,0
C03413634,34,493.6100000000002,0
C09747536,33,496.0040000000002,0
C02937311,32,495.32900000000006,0
C12643139,29,493.40800000000013,0
C12653860,36,492.6160000000004,0
C12888928,35,495.64500000000027,0
C12894112,35,506.65300000000025,0
C12894879,34,492.6260000000002,0
C09117776,34,498.6050000000002,0
C13506296,34,497.02000000000027,0
C13506497,35,494.5920000000001,0
C13506982,36,495.5260000000001,0
C14010178,35,493.6290000000004,0
C15768548,34,498.6740000000003,0
C16025803,35,495.64500000000027,0
C02082123,31,494.3820000000003,0
C09068925,36,503.55500000000023,0
C09109157,36,499.59200000000027,0
C20288372,35,492.64500000000015,0
C21329041,34,496.0360000000003,0
C21621443,37,493.6110000000001,0
C21736042,34,493.6100000000003,0
C23867425,34,492.5230000000002,0
C27700604,35,497.59200000000027,0
C28901582,36,521.0420000000001,0
C28901594,36,521.0420000000001,0
C34791471,35,492.54200000000037,0
C35636892,35,492.54200000000014,0
C36495520,36,496.64800000000025,0
C36527390,35,494.6130000000002,0
C36601077,37,501.62700000000035,0
C36601097,36,505.53700000000043,0
C08596442,34,494.64200000000017,0
C39197473,38,507.6380000000003,0
C39481867,33,493.6950000000002,0
C39763835,33,492.0890000000003,0
C39772771,32,516.4650000000001,0
C43746654,35,495.64500000000027,0
C10602230,30,493.7960000000002,0
C31173732,33,492.5730000000003,0
C59108800,34,513.0440000000001,0
C59777874,30,507.4350000000002,0
C64928264,35,511.66900000000027,0
C00906627,37,529.6820000000002,0
C06501111,38,539.7460000000002,0
C06600901,37,527.6910000000004,0
C09933756,37,506.47300000000007,0
C10455876,32,522.4210000000002,0
C12479683,38,529.6660000000002,0
C12479751,36,528.0780000000003,0
C12479762,36,528.0780000000002,0
C08860010,32,515.8060000000002,0
C16614594,36,509.6760000000002,0
C20391101,35,507.0150000000002,0
C20424788,36,506.58800000000025,0
C20907740,36,516.5050000000002,0
C21082335,37,506.63500000000016,0
C21324149,34,509.9450000000001,0
C14158141,36,511.5770000000002,0
C33761341,38,526.5900000000004,0
C35265858,37,510.59100000000035,0
C14729837,36,522.0780000000002,0
C35711705,36,510.6600000000003,0
C36235404,38,517.5420000000003,0
C36500660,38,521.6580000000004,0
C36500890,36,513.0340000000003,0
C36555806,37,514.6630000000005,0
C36555807,37,514.6630000000005,0
C36556995,37,512.6470000000006,0
C36558426,38,520.6260000000002,0
C36563210,37,532.6590000000002,0
C36588411,38,528.6460000000003,0
C36588412,38,528.6460000000003,0
